 running   16 mpi-ranks, with    1 threads/rank, on    1 nodes
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 vasp.6.5.1 10Mar25 (build Jan 13 2026 20:43:53) complex                         
 POSCAR found type information on POSCAR CrClH 
 POSCAR found :  3 types and      33 ions
 scaLAPACK will be used
 LDA part: xc-table for (Slater+PW92), standard interpolation
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.207268391672E+04    0.20727E+04   -0.61704E+04  5312   0.918E+02
DAV:   2     0.398613806990E+03   -0.16741E+04   -0.15594E+04  6352   0.248E+02
DAV:   3    -0.128075181129E+03   -0.52669E+03   -0.51081E+03  7360   0.138E+02
DAV:   4    -0.172345199071E+03   -0.44270E+02   -0.43598E+02  8088   0.578E+01
DAV:   5    -0.173134823735E+03   -0.78962E+00   -0.77662E+00  8064   0.987E+00    0.411E+01
DAV:   6    -0.163411380456E+03    0.97234E+01   -0.14411E+02  7632   0.613E+01    0.405E+01
DAV:   7    -0.157379812507E+03    0.60316E+01   -0.26502E+01  7648   0.588E+01    0.221E+01
DAV:   8    -0.157921410977E+03   -0.54160E+00   -0.83539E+00  7800   0.138E+01    0.155E+01
DAV:   9    -0.157750013285E+03    0.17140E+00   -0.29628E+00  7720   0.132E+01    0.119E+01
DAV:  10    -0.157403010355E+03    0.34700E+00   -0.88323E-01  7760   0.758E+00    0.588E+00
DAV:  11    -0.157373982000E+03    0.29028E-01   -0.16727E-01  7632   0.227E+00    0.475E+00
DAV:  12    -0.157373438238E+03    0.54376E-03   -0.35723E-02  7424   0.895E-01    0.357E+00
DAV:  13    -0.157373059698E+03    0.37854E-03   -0.52194E-02  8208   0.234E+00    0.152E+00
DAV:  14    -0.157399751339E+03   -0.26692E-01   -0.49895E-02  7656   0.112E+00    0.585E-01
DAV:  15    -0.157421547688E+03   -0.21796E-01   -0.64597E-03  7480   0.369E-01    0.466E-01
DAV:  16    -0.157466892351E+03   -0.45345E-01   -0.63293E-03  7496   0.328E-01    0.216E-01
DAV:  17    -0.157491497906E+03   -0.24606E-01   -0.10950E-03  7624   0.185E-01    0.110E-01
DAV:  18    -0.157513929731E+03   -0.22432E-01   -0.43655E-04  7400   0.768E-02    0.862E-02
DAV:  19    -0.157543413714E+03   -0.29484E-01   -0.60723E-04  7040   0.755E-02    0.740E-02
DAV:  20    -0.157560163837E+03   -0.16750E-01   -0.34509E-04  7072   0.565E-02    0.447E-02
DAV:  21    -0.157569438348E+03   -0.92745E-02   -0.28779E-04  5848   0.340E-02    0.259E-02
DAV:  22    -0.157572275364E+03   -0.28370E-02   -0.96192E-05  7072   0.272E-02    0.192E-02
DAV:  23    -0.157573371667E+03   -0.10963E-02   -0.37402E-05  6480   0.204E-02    0.915E-03
DAV:  24    -0.157573594341E+03   -0.22267E-03   -0.10208E-05  6280   0.873E-03    0.655E-03
DAV:  25    -0.157573654375E+03   -0.60034E-04   -0.10269E-06  3880   0.419E-03    0.397E-03
DAV:  26    -0.157573710696E+03   -0.56321E-04   -0.16228E-06  4104   0.404E-03    0.276E-03
DAV:  27    -0.157573749741E+03   -0.39045E-04   -0.10121E-06  3616   0.309E-03    0.199E-03
DAV:  28    -0.157573782449E+03   -0.32708E-04   -0.54385E-07  3568   0.228E-03    0.166E-03
DAV:  29    -0.157573811857E+03   -0.29408E-04   -0.39206E-07  3528   0.194E-03    0.131E-03
DAV:  30    -0.157573852317E+03   -0.40460E-04   -0.62325E-07  3592   0.222E-03    0.130E-03
DAV:  31    -0.157573860214E+03   -0.78965E-05   -0.46289E-07  3544   0.185E-03    0.884E-04
DAV:  32    -0.157573864528E+03   -0.43141E-05   -0.20162E-07  3472   0.120E-03    0.544E-04
